timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-01-05 19:00:00,908.46,914.0,906.96,911.12,6212.849,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 20:00:00,911.12,916.55,910.79,912.23,7098.405,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 21:00:00,912.23,913.37,908.96,912.17,4179.207,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 22:00:00,912.17,914.65,911.64,913.07,2116.858,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-05 23:00:00,913.07,913.23,910.3,910.31,2457.169,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-06 00:00:00,910.31,911.63,904.83,908.87,5297.685,5.953e-05,1.0,0.5,0.5,500000000.0
2026-01-06 01:00:00,908.87,911.35,906.21,907.03,3995.792,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 02:00:00,907.03,908.25,904.89,905.1,3591.679,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 03:00:00,905.11,908.93,905.1,908.14,2956.099,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 04:00:00,908.15,910.11,906.66,907.81,4089.985,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 05:00:00,907.8,908.09,903.79,905.64,4171.407,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 06:00:00,905.65,910.0,904.83,907.84,4950.086,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 07:00:00,907.84,907.88,902.96,904.71,6164.287,0.00010224,1.0,0.5,0.5,500000000.0
2026-01-06 08:00:00,904.71,908.37,904.52,907.58,3348.218,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 09:00:00,907.58,914.08,907.57,912.76,6508.685,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 10:00:00,912.76,914.92,911.02,911.69,2930.625,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 11:00:00,911.68,914.41,911.03,913.13,2771.612,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 12:00:00,913.13,913.69,911.54,912.92,2628.28,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 13:00:00,912.92,914.82,912.3,914.14,3702.615,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 14:00:00,914.15,922.79,914.14,920.52,27193.59,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 15:00:00,920.53,923.93,915.85,919.1,19889.329,0.0,1.0,0.5,0.5,500000000.0
2026-01-06 16:00:00,919.1,920.68,905.11,908.04,14173.73,5.142e-05,1.0,0.5,0.5,500000000.0
2026-01-06 17:00:00,908.03,909.29,892.33,893.93,16156.078,5.142e-05,1.0,0.5,0.5,500000000.0
2026-01-06 18:00:00,893.93,902.99,891.66,900.93,6216.244,5.142e-05,1.0,0.5,0.5,500000000.0
2026-01-06 19:00:00,900.93,902.76,900.34,901.2,2218.978,5.142e-05,1.0,0.5,0.5,500000000.0
2026-01-06 20:00:00,901.19,907.11,901.03,905.58,3465.921,5.142e-05,1.0,0.5,0.5,500000000.0
2026-01-06 21:00:00,905.58,915.13,904.44,912.46,9250.759,5.142e-05,1.0,0.5,0.5,500000000.0
2026-01-06 22:00:00,912.45,915.29,911.55,913.38,6423.178,5.142e-05,1.0,0.5,0.5,500000000.0
2026-01-06 23:00:00,913.38,919.78,913.37,917.64,4802.327,5.142e-05,1.0,0.5,0.5,500000000.0
2026-01-07 00:00:00,917.64,919.25,908.55,908.86,5096.446,5.142e-05,1.0,0.5,0.5,500000000.0
2026-01-07 01:00:00,908.86,911.41,905.28,906.86,6245.947,4.136e-05,1.0,0.5,0.5,500000000.0
2026-01-07 02:00:00,906.85,912.27,904.58,911.54,4492.691,4.136e-05,1.0,0.5,0.5,500000000.0
2026-01-07 03:00:00,911.54,913.0,909.67,909.84,3017.006,4.136e-05,1.0,0.5,0.5,500000000.0
2026-01-07 04:00:00,909.85,911.22,909.07,910.54,2634.652,4.136e-05,1.0,0.5,0.5,500000000.0
2026-01-07 05:00:00,910.54,915.08,910.14,912.65,3290.845,4.136e-05,1.0,0.5,0.5,500000000.0
2026-01-07 06:00:00,912.65,917.0,912.39,914.14,5788.925,4.136e-05,1.0,0.5,0.5,500000000.0
2026-01-07 07:00:00,914.14,918.99,914.13,918.82,7444.458,4.136e-05,1.0,0.5,0.5,500000000.0
2026-01-07 08:00:00,918.81,920.27,915.5,917.53,14361.421,4.136e-05,1.0,0.5,0.5,500000000.0
2026-01-07 09:00:00,917.52,918.12,909.0,910.18,15114.782,6.57e-05,1.0,0.5,0.5,500000000.0
2026-01-07 10:00:00,910.18,912.0,908.2,910.78,19590.636,6.57e-05,1.0,0.5,0.5,500000000.0
2026-01-07 11:00:00,910.78,912.75,909.6,910.44,7219.678,6.57e-05,1.0,0.5,0.5,500000000.0
2026-01-07 12:00:00,910.44,910.99,905.11,905.14,5764.779,6.57e-05,1.0,0.5,0.5,500000000.0
2026-01-07 13:00:00,905.15,907.61,902.57,904.31,6427.756,6.57e-05,1.0,0.5,0.5,500000000.0
2026-01-07 14:00:00,904.3,905.3,898.18,903.72,11331.947,6.57e-05,1.0,0.5,0.5,500000000.0
2026-01-07 15:00:00,903.72,903.89,895.11,899.43,8138.406,6.57e-05,1.0,0.5,0.5,500000000.0
2026-01-07 16:00:00,899.44,901.68,897.51,898.67,4075.167,6.57e-05,1.0,0.5,0.5,500000000.0
2026-01-07 17:00:00,898.67,901.95,896.56,897.74,3201.734,3.29e-06,1.0,0.5,0.5,500000000.0
2026-01-07 18:00:00,897.74,899.75,895.33,896.75,2828.888,3.29e-06,1.0,0.5,0.5,500000000.0
2026-01-07 19:00:00,896.74,898.53,892.64,897.12,3973.185,3.29e-06,1.0,0.5,0.5,500000000.0
2026-01-07 20:00:00,897.12,898.07,894.01,896.03,1622.294,3.29e-06,1.0,0.5,0.5,500000000.0
2026-01-07 21:00:00,896.01,898.52,895.7,897.83,1363.205,3.29e-06,1.0,0.5,0.5,500000000.0
2026-01-07 22:00:00,897.83,900.46,896.34,897.98,1524.456,3.29e-06,1.0,0.5,0.5,500000000.0
2026-01-07 23:00:00,897.98,901.05,895.33,900.3,4102.486,3.29e-06,1.0,0.5,0.5,500000000.0
2026-01-08 00:00:00,900.31,902.57,897.01,902.14,4644.452,3.29e-06,1.0,0.5,0.5,500000000.0
2026-01-08 01:00:00,902.14,905.0,900.95,901.34,2790.212,4.555e-05,1.0,0.5,0.5,500000000.0
2026-01-08 02:00:00,901.34,902.2,893.68,895.64,4657.204,4.555e-05,1.0,0.5,0.5,500000000.0
2026-01-08 03:00:00,895.64,898.43,892.38,893.61,3104.425,4.555e-05,1.0,0.5,0.5,500000000.0
2026-01-08 04:00:00,893.62,896.65,891.45,894.56,3762.347,4.555e-05,1.0,0.5,0.5,500000000.0
2026-01-08 05:00:00,894.56,897.68,894.23,894.45,3141.822,4.555e-05,1.0,0.5,0.5,500000000.0
2026-01-08 06:00:00,894.44,895.0,880.41,880.42,19780.754,4.555e-05,1.0,0.5,0.5,500000000.0
2026-01-08 07:00:00,880.42,885.77,875.1,885.02,15626.904,4.555e-05,1.0,0.5,0.5,500000000.0
2026-01-08 08:00:00,885.02,887.71,882.84,883.48,5027.62,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 09:00:00,883.49,885.5,881.12,882.39,4985.988,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 10:00:00,882.39,887.61,879.28,886.8,6600.588,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 11:00:00,886.81,887.89,883.9,886.77,5636.279,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 12:00:00,886.77,886.9,882.21,884.15,7145.223,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 13:00:00,884.15,886.26,883.45,885.08,3944.744,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 14:00:00,885.08,885.38,877.7,883.9,9995.404,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 15:00:00,883.88,889.24,882.02,888.92,5789.178,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 16:00:00,888.92,890.28,885.69,890.15,5694.926,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 17:00:00,890.15,891.52,887.88,891.52,4034.065,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 18:00:00,891.51,891.71,887.45,888.62,3908.872,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 19:00:00,888.62,890.51,887.14,888.32,2736.861,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 20:00:00,888.32,891.21,885.32,890.71,4090.825,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 21:00:00,890.71,892.33,889.64,892.22,3366.286,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 22:00:00,892.23,894.14,890.32,892.14,2082.616,0.0,1.0,0.5,0.5,500000000.0
2026-01-08 23:00:00,892.15,894.63,891.94,892.26,1975.16,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 00:00:00,892.27,894.25,891.94,894.21,1709.105,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 01:00:00,894.22,896.17,887.91,890.43,5551.732,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 02:00:00,890.44,893.96,890.14,891.92,3000.214,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 03:00:00,891.92,896.56,891.41,895.8,3271.917,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 04:00:00,895.81,896.72,894.65,895.83,2703.307,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 05:00:00,895.83,898.25,895.74,898.25,2079.878,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 06:00:00,898.25,899.0,895.58,896.67,1992.528,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 07:00:00,896.67,896.67,893.66,893.66,2143.442,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 08:00:00,893.67,894.5,886.2,889.85,5659.362,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 09:00:00,889.85,891.72,888.05,888.41,4175.8,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 10:00:00,888.4,890.5,887.78,890.24,1919.986,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 11:00:00,890.24,891.85,889.49,889.64,2464.085,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 12:00:00,889.63,890.4,888.0,889.33,2325.194,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 13:00:00,889.33,894.06,887.94,890.52,6362.318,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 14:00:00,890.52,890.54,886.05,887.52,5922.689,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 15:00:00,887.52,900.22,885.28,894.77,10112.583,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 16:00:00,894.77,901.06,894.72,899.06,5402.056,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 17:00:00,899.06,899.79,895.43,898.9,3220.606,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 18:00:00,898.9,899.77,891.6,895.54,3225.62,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 19:00:00,895.54,895.55,890.94,893.34,2094.159,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 20:00:00,893.33,896.0,892.7,893.18,1284.264,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 21:00:00,893.18,896.36,891.94,896.33,1720.054,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 22:00:00,896.34,897.08,894.52,896.55,1869.569,0.0,1.0,0.5,0.5,500000000.0
2026-01-09 23:00:00,896.55,898.25,896.25,896.86,1370.899,0.0,1.0,0.5,0.5,500000000.0
2026-01-10 00:00:00,896.87,899.73,896.81,897.88,1959.117,1.141e-05,1.0,0.5,0.5,500000000.0
2026-01-10 01:00:00,897.89,900.08,897.68,899.4,1870.208,1.141e-05,1.0,0.5,0.5,500000000.0
2026-01-10 02:00:00,899.4,901.28,899.01,900.06,3437.073,1.141e-05,1.0,0.5,0.5,500000000.0
2026-01-10 03:00:00,900.06,908.0,898.92,907.31,13302.51,1.141e-05,1.0,0.5,0.5,500000000.0
2026-01-10 04:00:00,907.31,908.64,903.05,906.29,5992.51,1.141e-05,1.0,0.5,0.5,500000000.0
2026-01-10 05:00:00,906.29,910.22,905.21,907.36,5368.189,1.141e-05,1.0,0.5,0.5,500000000.0
2026-01-10 06:00:00,907.37,909.53,905.78,906.22,4122.172,1.141e-05,1.0,0.5,0.5,500000000.0
2026-01-10 07:00:00,906.23,908.65,905.22,905.37,3667.139,1.141e-05,1.0,0.5,0.5,500000000.0
2026-01-10 08:00:00,905.38,906.43,902.66,903.8,4586.278,1.141e-05,1.0,0.5,0.5,500000000.0
2026-01-10 09:00:00,903.79,903.92,898.98,900.95,7500.672,0.00012634,1.0,0.5,0.5,500000000.0
2026-01-10 10:00:00,900.96,903.09,900.25,902.68,4121.027,0.00012634,1.0,0.5,0.5,500000000.0
2026-01-10 11:00:00,902.68,902.68,900.46,900.47,3064.158,0.00012634,1.0,0.5,0.5,500000000.0
2026-01-10 12:00:00,900.47,900.76,899.39,899.64,4487.065,0.00012634,1.0,0.5,0.5,500000000.0
2026-01-10 13:00:00,899.64,903.17,899.13,902.75,3400.599,0.00012634,1.0,0.5,0.5,500000000.0
2026-01-10 14:00:00,902.75,905.93,901.51,905.02,4666.24,0.00012634,1.0,0.5,0.5,500000000.0
2026-01-10 15:00:00,905.02,910.82,904.28,908.78,9648.346,0.00012634,1.0,0.5,0.5,500000000.0
2026-01-10 16:00:00,908.79,909.66,906.89,909.4,8102.59,0.00012634,1.0,0.5,0.5,500000000.0
2026-01-10 17:00:00,909.4,910.55,907.55,908.04,5385.749,5.12e-06,1.0,0.5,0.5,500000000.0
2026-01-10 18:00:00,908.04,913.34,908.04,912.14,5657.71,5.12e-06,1.0,0.5,0.5,500000000.0
2026-01-10 19:00:00,912.15,915.86,911.45,913.93,6494.827,5.12e-06,1.0,0.5,0.5,500000000.0
2026-01-10 20:00:00,913.94,915.91,909.27,909.48,5403.697,5.12e-06,1.0,0.5,0.5,500000000.0
2026-01-10 21:00:00,909.48,909.84,903.34,904.49,6032.566,5.12e-06,1.0,0.5,0.5,500000000.0
2026-01-10 22:00:00,904.49,904.94,902.23,903.5,4017.315,5.12e-06,1.0,0.5,0.5,500000000.0
2026-01-10 23:00:00,903.51,908.09,903.44,907.93,2624.736,5.12e-06,1.0,0.5,0.5,500000000.0
2026-01-11 00:00:00,907.93,909.3,905.22,906.25,2723.793,5.12e-06,1.0,0.5,0.5,500000000.0
2026-01-11 01:00:00,906.25,908.41,904.3,908.05,2626.444,0.000134,1.0,0.5,0.5,500000000.0
2026-01-11 02:00:00,908.06,911.05,907.87,910.44,4329.23,0.000134,1.0,0.5,0.5,500000000.0
2026-01-11 03:00:00,910.43,914.11,908.95,913.2,4133.447,0.000134,1.0,0.5,0.5,500000000.0
2026-01-11 04:00:00,913.21,915.0,911.5,913.1,4622.908,0.000134,1.0,0.5,0.5,500000000.0
2026-01-11 05:00:00,913.11,914.67,910.75,913.38,5320.564,0.000134,1.0,0.5,0.5,500000000.0
2026-01-11 06:00:00,913.39,914.4,910.69,913.87,2836.656,0.000134,1.0,0.5,0.5,500000000.0
2026-01-11 07:00:00,913.87,916.3,912.36,913.55,5155.601,0.000134,1.0,0.5,0.5,500000000.0
2026-01-11 08:00:00,913.55,917.33,912.8,916.81,4032.863,0.000134,1.0,0.5,0.5,500000000.0
2026-01-11 09:00:00,916.82,917.06,912.02,913.33,6756.885,9.446e-05,1.0,0.5,0.5,500000000.0
2026-01-11 10:00:00,913.33,913.51,911.77,912.75,3126.785,9.446e-05,1.0,0.5,0.5,500000000.0
2026-01-11 11:00:00,912.75,913.46,911.62,912.05,1930.489,9.446e-05,1.0,0.5,0.5,500000000.0
2026-01-11 12:00:00,912.06,914.41,912.06,913.41,2420.57,9.446e-05,1.0,0.5,0.5,500000000.0
2026-01-11 13:00:00,913.42,914.0,911.91,913.87,3833.563,9.446e-05,1.0,0.5,0.5,500000000.0
2026-01-11 14:00:00,913.87,915.38,910.52,911.26,7504.37,9.446e-05,1.0,0.5,0.5,500000000.0
2026-01-11 15:00:00,911.26,911.69,906.29,908.64,10458.207,9.446e-05,1.0,0.5,0.5,500000000.0
2026-01-11 16:00:00,908.64,911.17,907.57,907.74,6977.942,3.344e-05,1.0,0.5,0.5,500000000.0
2026-01-11 17:00:00,907.75,908.92,906.18,907.32,2286.4,3.344e-05,1.0,0.5,0.5,500000000.0
2026-01-11 18:00:00,907.33,907.6,905.2,906.22,3419.85,3.344e-05,1.0,0.5,0.5,500000000.0
2026-01-11 19:00:00,906.23,906.79,903.5,904.45,2142.435,3.344e-05,1.0,0.5,0.5,500000000.0
2026-01-11 20:00:00,904.45,904.59,900.58,902.28,3734.658,3.344e-05,1.0,0.5,0.5,500000000.0
2026-01-11 21:00:00,902.29,905.31,900.02,904.8,2339.501,3.344e-05,1.0,0.5,0.5,500000000.0
2026-01-11 22:00:00,904.81,904.81,901.28,902.68,2169.579,3.344e-05,1.0,0.5,0.5,500000000.0
2026-01-11 23:00:00,902.69,904.65,898.75,904.32,3738.341,3.344e-05,1.0,0.5,0.5,500000000.0
2026-01-12 00:00:00,904.32,906.13,896.85,901.85,6215.899,3.344e-05,1.0,0.5,0.5,500000000.0
2026-01-12 01:00:00,901.85,905.48,900.43,903.29,4421.309,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 02:00:00,903.29,909.78,901.9,908.99,9208.531,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 03:00:00,908.98,910.81,905.08,905.27,9493.742,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 04:00:00,905.28,910.21,905.08,909.49,4224.111,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 05:00:00,909.49,909.94,906.99,907.94,3999.833,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 06:00:00,907.95,909.31,906.57,907.34,3790.657,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 07:00:00,907.34,908.5,903.97,904.81,4434.906,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 08:00:00,904.82,908.3,899.44,903.24,7591.193,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 09:00:00,903.24,903.69,900.37,900.76,4612.95,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 10:00:00,900.77,902.0,898.67,899.06,3063.721,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 11:00:00,899.06,902.0,898.26,901.28,2877.025,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 12:00:00,901.27,903.71,900.24,901.93,3616.148,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 13:00:00,901.94,902.0,898.35,900.12,4244.937,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 14:00:00,900.12,902.06,894.0,899.86,8667.689,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 15:00:00,899.86,905.22,898.97,904.28,5059.731,0.0,1.0,0.5,0.5,500000000.0
2026-01-12 16:00:00,904.28,908.2,904.27,905.67,5216.451,7.6e-07,1.0,0.5,0.5,500000000.0
2026-01-12 17:00:00,905.67,907.03,900.0,904.51,3405.301,7.6e-07,1.0,0.5,0.5,500000000.0
2026-01-12 18:00:00,904.51,907.98,904.3,907.78,2223.442,7.6e-07,1.0,0.5,0.5,500000000.0
2026-01-12 19:00:00,907.78,909.11,905.36,907.79,2529.707,7.6e-07,1.0,0.5,0.5,500000000.0
2026-01-12 20:00:00,907.78,908.31,905.09,905.22,1701.775,7.6e-07,1.0,0.5,0.5,500000000.0
2026-01-12 21:00:00,905.21,906.28,901.22,902.59,2479.527,7.6e-07,1.0,0.5,0.5,500000000.0
2026-01-12 22:00:00,902.59,907.0,902.59,905.8,2836.206,7.6e-07,1.0,0.5,0.5,500000000.0
2026-01-12 23:00:00,905.81,907.43,904.05,905.78,2607.382,7.6e-07,1.0,0.5,0.5,500000000.0
2026-01-13 00:00:00,905.79,907.86,904.3,906.31,4810.722,7.6e-07,1.0,0.5,0.5,500000000.0
2026-01-13 01:00:00,906.31,907.37,902.35,903.35,3398.714,8.828e-05,1.0,0.5,0.5,500000000.0
2026-01-13 02:00:00,903.35,905.87,902.25,904.8,4119.665,8.828e-05,1.0,0.5,0.5,500000000.0
2026-01-13 03:00:00,904.8,906.84,903.42,906.36,2799.19,8.828e-05,1.0,0.5,0.5,500000000.0
2026-01-13 04:00:00,906.36,909.47,906.35,909.42,4765.536,8.828e-05,1.0,0.5,0.5,500000000.0
2026-01-13 05:00:00,909.41,911.98,908.74,909.13,7578.522,8.828e-05,1.0,0.5,0.5,500000000.0
2026-01-13 06:00:00,909.13,912.24,908.0,911.75,4876.648,8.828e-05,1.0,0.5,0.5,500000000.0
2026-01-13 07:00:00,911.75,914.98,910.04,910.05,14321.547,8.828e-05,1.0,0.5,0.5,500000000.0
2026-01-13 08:00:00,910.05,912.08,908.34,910.48,22173.587,8.828e-05,1.0,0.5,0.5,500000000.0
2026-01-13 09:00:00,910.48,912.2,908.29,909.14,28643.608,4.761e-05,1.0,0.5,0.5,500000000.0
2026-01-13 10:00:00,909.14,910.67,907.93,908.9,36898.692,4.761e-05,1.0,0.5,0.5,500000000.0
2026-01-13 11:00:00,908.91,909.5,907.52,907.68,6416.641,4.761e-05,1.0,0.5,0.5,500000000.0
2026-01-13 12:00:00,907.69,909.87,906.18,909.37,5227.039,4.761e-05,1.0,0.5,0.5,500000000.0
2026-01-13 13:00:00,909.36,913.2,908.22,909.73,9771.672,4.761e-05,1.0,0.5,0.5,500000000.0
2026-01-13 14:00:00,909.74,914.0,908.27,910.49,9531.581,4.761e-05,1.0,0.5,0.5,500000000.0
2026-01-13 15:00:00,910.48,916.6,908.6,916.47,11481.839,4.761e-05,1.0,0.5,0.5,500000000.0
2026-01-13 16:00:00,916.47,923.44,916.38,919.95,19319.302,4.761e-05,1.0,0.5,0.5,500000000.0
2026-01-13 17:00:00,919.96,922.14,916.99,920.58,6147.395,0.0001388,1.0,0.5,0.5,500000000.0
2026-01-13 18:00:00,920.57,939.59,920.17,939.5,35337.039,0.0001388,1.0,0.5,0.5,500000000.0
2026-01-13 19:00:00,939.5,945.55,938.7,941.5,17516.317,0.0001388,1.0,0.5,0.5,500000000.0
2026-01-13 20:00:00,941.5,945.87,940.0,943.3,7573.41,0.0001388,1.0,0.5,0.5,500000000.0
2026-01-13 21:00:00,943.3,943.97,940.85,941.79,4941.276,0.0001388,1.0,0.5,0.5,500000000.0
2026-01-13 22:00:00,941.8,952.96,940.43,946.2,34173.38,0.0001388,1.0,0.5,0.5,500000000.0
2026-01-13 23:00:00,946.2,948.7,941.3,943.73,10091.675,0.0001388,1.0,0.5,0.5,500000000.0
2026-01-14 00:00:00,943.73,950.24,943.64,947.8,10833.901,0.00014578,1.0,0.5,0.5,500000000.0
2026-01-14 01:00:00,947.79,951.7,946.42,947.53,6559.912,0.00014578,1.0,0.5,0.5,500000000.0
2026-01-14 02:00:00,947.53,954.68,947.29,948.23,15235.585,0.00014578,1.0,0.5,0.5,500000000.0
2026-01-14 03:00:00,948.23,950.57,945.91,950.13,7268.594,0.00014578,1.0,0.5,0.5,500000000.0
2026-01-14 04:00:00,950.14,952.2,943.04,944.31,11596.641,0.00014578,1.0,0.5,0.5,500000000.0
2026-01-14 05:00:00,944.31,944.31,939.89,940.51,6634.553,0.00014578,1.0,0.5,0.5,500000000.0
2026-01-14 06:00:00,940.52,940.52,934.67,938.7,10189.277,0.00014578,1.0,0.5,0.5,500000000.0
2026-01-14 07:00:00,938.7,940.36,935.4,937.45,4633.166,0.00014578,1.0,0.5,0.5,500000000.0
2026-01-14 08:00:00,937.45,938.61,935.0,936.17,3878.186,0.00014578,1.0,0.5,0.5,500000000.0
2026-01-14 09:00:00,936.16,938.92,936.06,937.71,4188.856,0.00011312,1.0,0.5,0.5,500000000.0
2026-01-14 10:00:00,937.71,938.76,934.53,936.01,6145.979,0.00011312,1.0,0.5,0.5,500000000.0
2026-01-14 11:00:00,936.01,936.15,928.5,928.79,10587.881,0.00011312,1.0,0.5,0.5,500000000.0
2026-01-14 12:00:00,928.78,935.37,928.53,934.33,6792.464,0.00011312,1.0,0.5,0.5,500000000.0
2026-01-14 13:00:00,934.32,935.34,931.12,932.4,4452.143,0.00011312,1.0,0.5,0.5,500000000.0
2026-01-14 14:00:00,932.41,943.81,932.31,941.68,10721.365,0.00011312,1.0,0.5,0.5,500000000.0
2026-01-14 15:00:00,941.68,946.24,938.5,942.03,13960.396,0.00011312,1.0,0.5,0.5,500000000.0
2026-01-14 16:00:00,942.03,947.54,942.03,943.98,9067.217,0.00011312,1.0,0.5,0.5,500000000.0
2026-01-14 17:00:00,943.97,946.41,940.1,942.37,9190.25,5.156e-05,1.0,0.5,0.5,500000000.0
2026-01-14 18:00:00,942.37,944.9,938.25,943.18,6428.815,5.156e-05,1.0,0.5,0.5,500000000.0
2026-01-14 19:00:00,943.18,947.57,942.36,943.78,6206.307,5.156e-05,1.0,0.5,0.5,500000000.0
2026-01-14 20:00:00,943.79,947.91,943.26,944.56,4127.336,5.156e-05,1.0,0.5,0.5,500000000.0
2026-01-14 21:00:00,944.56,946.68,943.2,945.69,2134.247,5.156e-05,1.0,0.5,0.5,500000000.0
2026-01-14 22:00:00,945.68,948.6,943.59,945.21,5675.95,5.156e-05,1.0,0.5,0.5,500000000.0
2026-01-14 23:00:00,945.21,949.85,945.21,948.47,6699.677,5.156e-05,1.0,0.5,0.5,500000000.0
2026-01-15 00:00:00,948.48,948.85,939.76,940.86,6766.301,0.00011014,1.0,0.5,0.5,500000000.0
2026-01-15 01:00:00,940.87,942.75,934.54,936.87,10810.544,0.00011014,1.0,0.5,0.5,500000000.0
