timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-01-08 05:00:00,137.65,138.07,136.5,136.64,67911.072,2.799e-05,1.0,0.5,0.5,500000000.0
2026-01-08 06:00:00,136.65,136.76,134.74,134.85,145510.575,2.799e-05,1.0,0.5,0.5,500000000.0
2026-01-08 07:00:00,134.86,135.99,133.79,135.9,178654.597,2.799e-05,1.0,0.5,0.5,500000000.0
2026-01-08 08:00:00,135.9,136.22,135.05,135.11,67713.592,7.768e-05,1.0,0.5,0.5,500000000.0
2026-01-08 09:00:00,135.12,135.52,134.36,134.47,74168.63,7.768e-05,1.0,0.5,0.5,500000000.0
2026-01-08 10:00:00,134.48,135.44,133.92,135.1,113503.182,7.768e-05,1.0,0.5,0.5,500000000.0
2026-01-08 11:00:00,135.1,135.29,134.28,134.79,68221.89,7.768e-05,1.0,0.5,0.5,500000000.0
2026-01-08 12:00:00,134.8,134.83,133.72,134.14,85890.651,7.768e-05,1.0,0.5,0.5,500000000.0
2026-01-08 13:00:00,134.13,134.59,133.72,134.46,66373.583,7.768e-05,1.0,0.5,0.5,500000000.0
2026-01-08 14:00:00,134.46,134.5,132.67,134.04,302785.642,7.768e-05,1.0,0.5,0.5,500000000.0
2026-01-08 15:00:00,134.03,136.55,133.4,136.41,208878.7,7.768e-05,1.0,0.5,0.5,500000000.0
2026-01-08 16:00:00,136.41,138.22,136.25,138.19,200574.021,8.5e-07,1.0,0.5,0.5,500000000.0
2026-01-08 17:00:00,138.19,138.83,137.27,138.72,178988.651,8.5e-07,1.0,0.5,0.5,500000000.0
2026-01-08 18:00:00,138.72,139.06,137.9,138.08,142072.66,8.5e-07,1.0,0.5,0.5,500000000.0
2026-01-08 19:00:00,138.09,138.41,137.2,137.53,113751.753,8.5e-07,1.0,0.5,0.5,500000000.0
2026-01-08 20:00:00,137.53,137.86,136.52,137.69,132032.944,8.5e-07,1.0,0.5,0.5,500000000.0
2026-01-08 21:00:00,137.69,139.84,137.69,139.61,143222.135,8.5e-07,1.0,0.5,0.5,500000000.0
2026-01-08 22:00:00,139.61,140.07,138.3,138.87,189954.697,8.5e-07,1.0,0.5,0.5,500000000.0
2026-01-08 23:00:00,138.87,139.19,138.24,138.37,149986.725,8.5e-07,1.0,0.5,0.5,500000000.0
2026-01-09 00:00:00,138.37,139.35,138.28,139.13,103915.389,8.5e-07,1.0,0.5,0.5,500000000.0
2026-01-09 01:00:00,139.13,139.6,137.74,138.29,162596.573,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 02:00:00,138.28,139.54,138.21,138.98,113541.932,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 03:00:00,138.97,141.17,138.9,140.81,277494.874,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 04:00:00,140.81,141.08,139.65,139.76,135037.317,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 05:00:00,139.75,140.16,139.46,139.95,69128.256,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 06:00:00,139.95,140.86,139.66,140.7,67231.412,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 07:00:00,140.71,140.73,139.54,139.54,100116.473,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 08:00:00,139.55,139.68,137.04,137.93,291724.205,9.569e-05,1.0,0.5,0.5,500000000.0
2026-01-09 09:00:00,137.94,139.08,137.9,138.43,140247.94,9.569e-05,1.0,0.5,0.5,500000000.0
2026-01-09 10:00:00,138.43,139.0,138.13,138.72,62350.548,9.569e-05,1.0,0.5,0.5,500000000.0
2026-01-09 11:00:00,138.73,138.91,138.07,138.28,126942.872,9.569e-05,1.0,0.5,0.5,500000000.0
2026-01-09 12:00:00,138.27,138.64,137.58,137.72,71511.069,9.569e-05,1.0,0.5,0.5,500000000.0
2026-01-09 13:00:00,137.72,139.44,137.66,138.64,219601.688,9.569e-05,1.0,0.5,0.5,500000000.0
2026-01-09 14:00:00,138.64,138.64,136.46,136.87,241081.187,9.569e-05,1.0,0.5,0.5,500000000.0
2026-01-09 15:00:00,136.86,140.89,136.13,138.82,433149.695,9.569e-05,1.0,0.5,0.5,500000000.0
2026-01-09 16:00:00,138.82,140.25,138.72,139.95,154716.873,9.569e-05,1.0,0.5,0.5,500000000.0
2026-01-09 17:00:00,139.95,140.08,137.35,138.5,219286.104,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 18:00:00,138.5,138.5,135.79,136.83,319016.542,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 19:00:00,136.83,136.83,135.44,135.81,83723.138,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 20:00:00,135.8,136.07,134.98,135.61,196665.748,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 21:00:00,135.61,136.45,135.4,136.0,70179.71,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 22:00:00,136.01,136.23,135.57,136.17,45662.573,0.0001,1.0,0.5,0.5,500000000.0
2026-01-09 23:00:00,136.16,136.45,135.77,135.97,73625.878,0.0001,1.0,0.5,0.5,500000000.0
2026-01-10 00:00:00,135.96,136.13,135.68,135.9,46804.167,-9.725e-05,1.0,0.5,0.5,500000000.0
2026-01-10 01:00:00,135.9,136.49,135.76,136.47,54354.726,-9.725e-05,1.0,0.5,0.5,500000000.0
2026-01-10 02:00:00,136.46,136.69,135.92,136.39,53371.958,-9.725e-05,1.0,0.5,0.5,500000000.0
2026-01-10 03:00:00,136.4,136.4,135.92,136.15,51754.129,-9.725e-05,1.0,0.5,0.5,500000000.0
2026-01-10 04:00:00,136.15,136.19,135.75,135.86,27102.894,-9.725e-05,1.0,0.5,0.5,500000000.0
2026-01-10 05:00:00,135.86,136.34,135.78,135.94,25916.619,-9.725e-05,1.0,0.5,0.5,500000000.0
2026-01-10 06:00:00,135.95,136.2,135.75,135.99,40571.232,-9.725e-05,1.0,0.5,0.5,500000000.0
2026-01-10 07:00:00,136.0,136.26,135.96,136.09,33870.349,-9.725e-05,1.0,0.5,0.5,500000000.0
2026-01-10 08:00:00,136.09,136.38,136.0,136.23,23629.925,-9.725e-05,1.0,0.5,0.5,500000000.0
2026-01-10 09:00:00,136.23,136.66,136.1,136.62,61219.46,-6.589e-05,1.0,0.5,0.5,500000000.0
2026-01-10 10:00:00,136.63,137.05,136.42,137.01,84107.478,-6.589e-05,1.0,0.5,0.5,500000000.0
2026-01-10 11:00:00,137.01,137.01,136.4,136.58,34510.738,-6.589e-05,1.0,0.5,0.5,500000000.0
2026-01-10 12:00:00,136.58,137.04,136.55,136.64,45814.895,-6.589e-05,1.0,0.5,0.5,500000000.0
2026-01-10 13:00:00,136.64,136.64,136.07,136.35,47479.274,-6.589e-05,1.0,0.5,0.5,500000000.0
2026-01-10 14:00:00,136.35,136.46,136.01,136.13,47292.253,-6.589e-05,1.0,0.5,0.5,500000000.0
2026-01-10 15:00:00,136.14,136.54,136.06,136.42,40229.925,-6.589e-05,1.0,0.5,0.5,500000000.0
2026-01-10 16:00:00,136.42,136.64,136.16,136.41,26141.262,-6.589e-05,1.0,0.5,0.5,500000000.0
2026-01-10 17:00:00,136.41,136.71,136.13,136.15,28181.495,-1.82e-06,1.0,0.5,0.5,500000000.0
2026-01-10 18:00:00,136.16,136.33,135.85,136.16,77259.655,-1.82e-06,1.0,0.5,0.5,500000000.0
2026-01-10 19:00:00,136.16,136.24,135.99,136.22,32073.058,-1.82e-06,1.0,0.5,0.5,500000000.0
2026-01-10 20:00:00,136.22,136.27,135.99,136.08,24107.533,-1.82e-06,1.0,0.5,0.5,500000000.0
2026-01-10 21:00:00,136.08,136.09,135.72,135.75,31970.582,-1.82e-06,1.0,0.5,0.5,500000000.0
2026-01-10 22:00:00,135.76,135.94,135.37,135.56,36910.368,-1.82e-06,1.0,0.5,0.5,500000000.0
2026-01-10 23:00:00,135.56,136.06,135.5,135.84,26163.029,-1.82e-06,1.0,0.5,0.5,500000000.0
2026-01-11 00:00:00,135.85,136.45,135.75,136.39,45546.79,-1.82e-06,1.0,0.5,0.5,500000000.0
2026-01-11 01:00:00,136.39,136.47,136.1,136.3,21840.668,8.687e-05,1.0,0.5,0.5,500000000.0
2026-01-11 02:00:00,136.3,136.46,135.94,136.01,36339.984,8.687e-05,1.0,0.5,0.5,500000000.0
2026-01-11 03:00:00,136.01,136.33,135.83,136.26,36717.432,8.687e-05,1.0,0.5,0.5,500000000.0
2026-01-11 04:00:00,136.26,136.4,135.97,136.2,29898.733,8.687e-05,1.0,0.5,0.5,500000000.0
2026-01-11 05:00:00,136.19,136.43,136.0,136.28,31454.389,8.687e-05,1.0,0.5,0.5,500000000.0
2026-01-11 06:00:00,136.28,136.4,135.88,136.15,40724.646,8.687e-05,1.0,0.5,0.5,500000000.0
2026-01-11 07:00:00,136.15,136.26,135.98,136.2,16515.675,8.687e-05,1.0,0.5,0.5,500000000.0
2026-01-11 08:00:00,136.2,136.91,136.1,136.76,59048.204,8.687e-05,1.0,0.5,0.5,500000000.0
2026-01-11 09:00:00,136.76,136.86,136.37,136.5,72588.27,0.0001,1.0,0.5,0.5,500000000.0
2026-01-11 10:00:00,136.5,136.74,136.3,136.57,37319.109,0.0001,1.0,0.5,0.5,500000000.0
2026-01-11 11:00:00,136.57,136.79,136.48,136.58,28211.375,0.0001,1.0,0.5,0.5,500000000.0
2026-01-11 12:00:00,136.58,137.28,136.52,137.1,68357.434,0.0001,1.0,0.5,0.5,500000000.0
2026-01-11 13:00:00,137.1,137.35,136.93,137.24,66430.416,0.0001,1.0,0.5,0.5,500000000.0
2026-01-11 14:00:00,137.24,139.47,137.23,139.21,129425.141,0.0001,1.0,0.5,0.5,500000000.0
2026-01-11 15:00:00,139.21,139.55,137.83,138.43,210106.415,0.0001,1.0,0.5,0.5,500000000.0
2026-01-11 16:00:00,138.44,141.6,138.43,140.04,513335.182,4.403e-05,1.0,0.5,0.5,500000000.0
2026-01-11 17:00:00,140.04,140.21,138.75,139.69,111659.454,4.403e-05,1.0,0.5,0.5,500000000.0
2026-01-11 18:00:00,139.68,140.2,139.12,140.03,57797.291,4.403e-05,1.0,0.5,0.5,500000000.0
2026-01-11 19:00:00,140.02,140.14,139.05,139.43,92805.257,4.403e-05,1.0,0.5,0.5,500000000.0
2026-01-11 20:00:00,139.42,139.43,137.97,138.54,182631.953,4.403e-05,1.0,0.5,0.5,500000000.0
2026-01-11 21:00:00,138.54,138.95,137.97,138.69,85066.669,4.403e-05,1.0,0.5,0.5,500000000.0
2026-01-11 22:00:00,138.69,138.69,137.71,138.23,66771.636,4.403e-05,1.0,0.5,0.5,500000000.0
2026-01-11 23:00:00,138.22,139.77,137.49,139.7,169321.083,4.403e-05,1.0,0.5,0.5,500000000.0
2026-01-12 00:00:00,139.69,141.36,138.92,141.33,468967.518,4.403e-05,1.0,0.5,0.5,500000000.0
2026-01-12 01:00:00,141.32,141.95,140.73,141.05,308958.671,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 02:00:00,141.06,142.76,140.96,142.42,183546.831,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 03:00:00,142.42,144.4,142.39,142.54,315984.931,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 04:00:00,142.54,143.09,142.46,142.75,89250.697,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 05:00:00,142.74,143.23,142.48,142.79,68717.116,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 06:00:00,142.79,143.35,141.86,142.0,119910.881,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 07:00:00,142.01,142.46,141.36,141.41,152578.517,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 08:00:00,141.42,142.05,139.05,140.06,201499.226,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 09:00:00,140.05,140.26,139.15,139.57,154582.097,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 10:00:00,139.57,140.2,139.04,139.26,93262.811,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 11:00:00,139.26,140.16,139.18,140.03,75355.253,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 12:00:00,140.02,140.3,139.68,139.77,65183.519,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 13:00:00,139.76,140.14,139.37,139.77,67382.761,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 14:00:00,139.76,140.82,138.69,140.44,206570.596,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 15:00:00,140.45,142.74,140.05,142.58,193484.772,0.0001,1.0,0.5,0.5,500000000.0
2026-01-12 16:00:00,142.58,144.33,142.11,142.97,370806.035,3.69e-05,1.0,0.5,0.5,500000000.0
2026-01-12 17:00:00,142.98,143.71,141.15,141.94,199143.308,3.69e-05,1.0,0.5,0.5,500000000.0
2026-01-12 18:00:00,141.94,142.88,140.58,141.23,182146.816,3.69e-05,1.0,0.5,0.5,500000000.0
2026-01-12 19:00:00,141.22,141.48,140.63,140.99,107825.577,3.69e-05,1.0,0.5,0.5,500000000.0
2026-01-12 20:00:00,141.0,141.86,140.0,140.23,91997.558,3.69e-05,1.0,0.5,0.5,500000000.0
2026-01-12 21:00:00,140.23,140.25,138.34,138.81,160216.389,3.69e-05,1.0,0.5,0.5,500000000.0
2026-01-12 22:00:00,138.82,139.85,138.78,139.17,108863.684,3.69e-05,1.0,0.5,0.5,500000000.0
2026-01-12 23:00:00,139.17,139.52,138.62,139.22,173884.527,3.69e-05,1.0,0.5,0.5,500000000.0
2026-01-13 00:00:00,139.21,139.45,138.69,139.3,125493.613,3.69e-05,1.0,0.5,0.5,500000000.0
2026-01-13 01:00:00,139.3,139.58,138.46,138.88,162597.996,3.697e-05,1.0,0.5,0.5,500000000.0
2026-01-13 02:00:00,138.88,139.31,138.12,138.38,165662.265,3.697e-05,1.0,0.5,0.5,500000000.0
2026-01-13 03:00:00,138.37,138.79,137.82,138.74,84335.467,3.697e-05,1.0,0.5,0.5,500000000.0
2026-01-13 04:00:00,138.75,139.15,138.39,139.14,44572.816,3.697e-05,1.0,0.5,0.5,500000000.0
2026-01-13 05:00:00,139.14,140.51,138.81,139.95,200246.139,3.697e-05,1.0,0.5,0.5,500000000.0
2026-01-13 06:00:00,139.95,140.76,139.83,140.62,116065.513,3.697e-05,1.0,0.5,0.5,500000000.0
2026-01-13 07:00:00,140.62,140.69,139.97,139.97,59826.481,3.697e-05,1.0,0.5,0.5,500000000.0
2026-01-13 08:00:00,139.97,141.85,139.97,141.6,85091.754,3.697e-05,1.0,0.5,0.5,500000000.0
2026-01-13 09:00:00,141.59,143.12,141.27,141.96,298962.127,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 10:00:00,141.96,142.62,141.7,142.09,208453.467,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 11:00:00,142.1,142.27,141.53,141.84,83747.214,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 12:00:00,141.84,142.36,141.37,142.24,76441.87,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 13:00:00,142.24,143.46,141.79,142.46,353071.183,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 14:00:00,142.45,143.84,141.66,142.06,246327.069,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 15:00:00,142.05,143.53,141.21,143.51,231930.16,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 16:00:00,143.51,144.55,142.87,143.17,223050.402,2.223e-05,1.0,0.5,0.5,500000000.0
2026-01-13 17:00:00,143.17,143.63,142.43,142.9,128020.992,0.0001,1.0,0.5,0.5,500000000.0
2026-01-13 18:00:00,142.89,143.89,142.68,143.47,85579.693,0.0001,1.0,0.5,0.5,500000000.0
2026-01-13 19:00:00,143.47,144.44,143.08,144.24,96376.706,0.0001,1.0,0.5,0.5,500000000.0
2026-01-13 20:00:00,144.24,144.43,143.0,143.82,119304.123,0.0001,1.0,0.5,0.5,500000000.0
2026-01-13 21:00:00,143.82,144.3,143.37,143.38,74674.336,0.0001,1.0,0.5,0.5,500000000.0
2026-01-13 22:00:00,143.39,148.74,143.39,146.96,651459.789,0.0001,1.0,0.5,0.5,500000000.0
2026-01-13 23:00:00,146.96,147.6,144.63,145.51,273791.293,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 00:00:00,145.52,145.88,144.33,145.05,219968.567,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 01:00:00,145.05,146.2,144.93,145.7,151934.946,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 02:00:00,145.69,146.6,145.32,145.51,117888.759,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 03:00:00,145.5,146.37,145.17,146.29,150554.753,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 04:00:00,146.28,146.46,144.81,144.91,147571.765,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 05:00:00,144.91,145.19,144.34,144.47,108928.396,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 06:00:00,144.47,144.72,143.92,144.7,144819.292,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 07:00:00,144.7,145.06,144.15,144.86,139269.2,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 08:00:00,144.85,145.19,144.64,144.91,88516.679,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 09:00:00,144.91,145.63,144.86,145.5,89044.976,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 10:00:00,145.49,145.76,144.55,144.74,103057.587,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 11:00:00,144.74,144.74,143.53,143.77,98787.235,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 12:00:00,143.76,144.78,143.37,144.57,120304.728,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 13:00:00,144.57,144.92,144.04,144.24,181116.414,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 14:00:00,144.23,147.56,144.23,146.64,341295.909,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 15:00:00,146.64,147.55,145.95,147.07,283189.814,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 16:00:00,147.07,148.44,146.84,147.08,401069.463,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 17:00:00,147.07,147.65,145.73,145.98,173793.257,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-14 18:00:00,145.98,147.46,145.32,146.35,134813.384,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-14 19:00:00,146.35,147.58,146.14,146.8,143224.485,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-14 20:00:00,146.8,147.73,146.56,147.52,105589.515,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-14 21:00:00,147.53,147.53,146.27,146.93,74112.752,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-14 22:00:00,146.93,147.17,145.84,146.18,83089.698,9.806e-05,1.0,0.5,0.5,500000000.0
2026-01-14 23:00:00,146.19,147.11,146.05,146.69,93135.804,9.806e-05,1.0,0.5,0.5,500000000.0
